bandwidth,LTE-neighbors,RSSI,RSRQ,ENodeB-change,time-advance,speed,band,date
3.35,9.0,0.0,-109.0,-20.0,3.0,7.17,2100.0,2023-01-01 05:18:02
0.0,9.0,0.0,-109.0,-20.0,3.0,7.51,2100.0,2023-01-01 05:18:03
3.37,8.0,0.0,-107.0,-20.0,3.0,8.02,1900.0,2023-01-01 05:18:04
6.75,8.0,0.0,-107.0,-20.0,3.0,7.87,1900.0,2023-01-01 05:18:05
3.37,8.0,0.0,-107.0,-20.0,3.0,7.74,1900.0,2023-01-01 05:18:06
0.0,5.0,0.0,-107.0,-20.0,3.0,8.15,1900.0,2023-01-01 05:18:07
0.0,5.0,0.0,-107.0,-20.0,3.0,8.95,1900.0,2023-01-01 05:18:08
3.37,5.0,0.0,-107.0,-20.0,3.0,9.0,1900.0,2023-01-01 05:18:09
3.35,8.0,0.0,-117.0,-20.0,3.0,9.06,2100.0,2023-01-01 05:18:10
3.35,8.0,0.0,-117.0,-20.0,3.0,9.17,2100.0,2023-01-01 05:18:11
0.0,8.0,0.0,-117.0,-20.0,3.0,9.29,2100.0,2023-01-01 05:18:12
3.37,9.0,0.0,-108.0,-19.0,3.0,9.37,1900.0,2023-01-01 05:18:13
0.0,9.0,0.0,-108.0,-19.0,3.0,9.0,1900.0,2023-01-01 05:18:14
0.0,9.0,0.0,-108.0,-19.0,3.0,8.95,1900.0,2023-01-01 05:18:15
0.0,7.0,1.0,-119.0,-20.0,3.0,5.44,2100.0,2023-01-01 05:18:16
0.0,7.0,0.0,-119.0,-20.0,3.0,5.17,2100.0,2023-01-01 05:18:17
0.0,7.0,0.0,-119.0,-20.0,3.0,3.76,2100.0,2023-01-01 05:18:18
0.0,4.0,1.0,-104.0,-19.0,4.0,3.65,700.0,2023-01-01 05:18:19
3.37,4.0,0.0,-104.0,-19.0,4.0,2.6,700.0,2023-01-01 05:18:20
0.0,6.0,0.0,-110.0,-19.0,3.0,2.95,1900.0,2023-01-01 05:18:21
3.35,6.0,0.0,-110.0,-19.0,3.0,2.68,1900.0,2023-01-01 05:18:22
0.0,6.0,0.0,-110.0,-19.0,3.0,0.93,1900.0,2023-01-01 05:18:23
3.51,5.0,0.0,-121.0,-20.0,3.0,0.6,2100.0,2023-01-01 05:18:24
0.0,5.0,0.0,-121.0,-20.0,3.0,0.36,2100.0,2023-01-01 05:18:25
3.37,5.0,0.0,-121.0,-20.0,3.0,0.33,2100.0,2023-01-01 05:18:26
3.37,5.0,0.0,-118.0,-20.0,4.0,0.69,2100.0,2023-01-01 05:18:27
0.0,5.0,0.0,-118.0,-20.0,4.0,0.85,2100.0,2023-01-01 05:18:28
3.37,5.0,0.0,-118.0,-20.0,4.0,1.18,2100.0,2023-01-01 05:18:29
3.38,6.0,0.0,-112.0,-19.0,3.0,0.46,1900.0,2023-01-01 05:18:30
3.37,6.0,0.0,-112.0,-19.0,3.0,0.37,1900.0,2023-01-01 05:18:31
0.0,6.0,0.0,-117.0,-20.0,4.0,0.75,2100.0,2023-01-01 05:18:32
3.37,6.0,0.0,-117.0,-20.0,4.0,0.18,2100.0,2023-01-01 05:18:33
0.0,6.0,0.0,-117.0,-20.0,4.0,0.22,2100.0,2023-01-01 05:18:34
3.48,7.0,0.0,-112.0,-20.0,4.0,0.0,1900.0,2023-01-01 05:18:35
0.0,7.0,0.0,-112.0,-20.0,4.0,0.0,1900.0,2023-01-01 05:18:36
3.35,6.0,0.0,-120.0,-20.0,4.0,0.0,2100.0,2023-01-01 05:18:37
3.37,6.0,0.0,-120.0,-20.0,4.0,0.0,2100.0,2023-01-01 05:18:38
0.0,6.0,0.0,-120.0,-20.0,4.0,0.0,2100.0,2023-01-01 05:18:39
3.35,8.0,0.0,-112.0,-20.0,4.0,0.0,1900.0,2023-01-01 05:18:40
3.35,8.0,0.0,-112.0,-20.0,4.0,0.0,1900.0,2023-01-01 05:18:41
3.37,7.0,0.0,-115.0,-20.0,4.0,0.0,2100.0,2023-01-01 05:18:42
3.35,7.0,0.0,-115.0,-20.0,4.0,0.0,2100.0,2023-01-01 05:18:43
0.0,9.0,0.0,-111.0,-20.0,5.0,0.0,1900.0,2023-01-01 05:18:44
3.35,9.0,0.0,-111.0,-20.0,5.0,2.97,1900.0,2023-01-01 05:18:45
0.0,9.0,0.0,-111.0,-20.0,5.0,2.74,1900.0,2023-01-01 05:18:46
0.0,5.0,0.0,-118.0,-20.0,4.0,3.6,1900.0,2023-01-01 05:18:47
0.0,5.0,0.0,-118.0,-20.0,4.0,3.84,1900.0,2023-01-01 05:18:48
0.0,8.0,0.0,-111.0,-18.0,4.0,6.07,700.0,2023-01-01 05:18:49
3.36,8.0,0.0,-111.0,-18.0,4.0,6.41,700.0,2023-01-01 05:18:50
0.0,8.0,0.0,-111.0,-18.0,4.0,6.87,700.0,2023-01-01 05:18:51
0.0,6.0,0.0,-103.0,-15.0,4.0,7.26,700.0,2023-01-01 05:18:52
0.0,6.0,0.0,-103.0,-15.0,4.0,7.83,700.0,2023-01-01 05:18:53
3.35,8.0,0.0,-102.0,-17.0,4.0,8.53,700.0,2023-01-01 05:18:54
0.0,8.0,0.0,-102.0,-17.0,4.0,8.42,700.0,2023-01-01 05:18:55
0.0,8.0,0.0,-102.0,-17.0,4.0,8.94,700.0,2023-01-01 05:18:56
0.0,9.0,0.0,-111.0,-19.0,5.0,8.7,700.0,2023-01-01 05:18:57
0.0,9.0,0.0,-111.0,-19.0,5.0,9.18,700.0,2023-01-01 05:18:58
0.0,9.0,0.0,-111.0,-19.0,5.0,8.18,700.0,2023-01-01 05:18:59
3.39,4.0,1.0,-114.0,-20.0,3.0,8.15,1900.0,2023-01-01 05:19:00
3.35,4.0,0.0,-114.0,-20.0,3.0,6.7,1900.0,2023-01-01 05:19:01
0.0,6.0,0.0,-105.0,-19.0,3.0,6.86,1900.0,2023-01-01 05:19:02
3.37,6.0,0.0,-105.0,-19.0,3.0,6.84,1900.0,2023-01-01 05:19:03
3.37,6.0,0.0,-105.0,-19.0,3.0,7.62,1900.0,2023-01-01 05:19:04
6.79,7.0,0.0,-100.0,-17.0,4.0,7.82,1900.0,2023-01-01 05:19:05
6.77,7.0,0.0,-100.0,-17.0,4.0,6.95,1900.0,2023-01-01 05:19:06
0.0,9.0,0.0,-104.0,-18.0,3.0,7.44,1900.0,2023-01-01 05:19:07
0.0,9.0,0.0,-104.0,-18.0,3.0,8.16,1900.0,2023-01-01 05:19:08
7.36,9.0,0.0,-104.0,-18.0,3.0,7.74,1900.0,2023-01-01 05:19:09
3.35,8.0,1.0,-113.0,-20.0,4.0,8.05,2100.0,2023-01-01 05:19:10
3.62,8.0,0.0,-113.0,-20.0,4.0,8.76,2100.0,2023-01-01 05:19:11
0.0,8.0,0.0,-113.0,-20.0,4.0,8.56,2100.0,2023-01-01 05:19:12
3.37,8.0,0.0,-107.0,-20.0,4.0,8.32,1900.0,2023-01-01 05:19:13
3.35,8.0,0.0,-107.0,-20.0,4.0,8.28,1900.0,2023-01-01 05:19:14
0.0,11.0,0.0,-109.0,-20.0,3.0,7.11,2100.0,2023-01-01 05:19:15
10.1,11.0,0.0,-109.0,-20.0,3.0,5.84,2100.0,2023-01-01 05:19:16
6.71,11.0,0.0,-109.0,-20.0,3.0,4.85,2100.0,2023-01-01 05:19:17
6.77,9.0,1.0,-97.0,-19.0,4.0,4.53,1900.0,2023-01-01 05:19:18
3.39,9.0,0.0,-97.0,-19.0,4.0,4.54,1900.0,2023-01-01 05:19:19
10.1,9.0,0.0,-97.0,-19.0,4.0,3.44,1900.0,2023-01-01 05:19:20
6.72,9.0,0.0,-102.0,-20.0,3.0,2.88,1900.0,2023-01-01 05:19:21
6.7,9.0,0.0,-102.0,-20.0,3.0,1.94,1900.0,2023-01-01 05:19:22
6.73,9.0,0.0,-102.0,-20.0,3.0,1.18,1900.0,2023-01-01 05:19:23
10.1,8.0,0.0,-98.0,-19.0,3.0,1.21,1900.0,2023-01-01 05:19:24
6.7,8.0,0.0,-98.0,-19.0,3.0,0.34,1900.0,2023-01-01 05:19:25
10.1,8.0,0.0,-98.0,-19.0,3.0,0.38,1900.0,2023-01-01 05:19:26
6.73,5.0,0.0,-98.0,-19.0,3.0,0.54,1900.0,2023-01-01 05:19:27
3.37,5.0,0.0,-98.0,-19.0,3.0,0.0,1900.0,2023-01-01 05:19:28
8.69,5.0,0.0,-98.0,-19.0,3.0,0.0,1900.0,2023-01-01 05:19:29
6.77,5.0,1.0,-98.0,-20.0,3.0,0.35,1900.0,2023-01-01 05:19:30
16.9,5.0,0.0,-98.0,-20.0,3.0,0.31,1900.0,2023-01-01 05:19:31
20.5,5.0,0.0,-98.0,-20.0,3.0,0.24,1900.0,2023-01-01 05:19:32
16.9,6.0,0.0,-103.0,-18.0,3.0,0.19,2100.0,2023-01-01 05:19:33
17.0,6.0,0.0,-103.0,-18.0,3.0,0.41,2100.0,2023-01-01 05:19:34
16.8,6.0,0.0,-103.0,-18.0,3.0,0.57,2100.0,2023-01-01 05:19:35
16.8,4.0,0.0,-102.0,-18.0,3.0,0.31,2100.0,2023-01-01 05:19:36
16.9,4.0,0.0,-102.0,-18.0,3.0,0.37,2100.0,2023-01-01 05:19:37
16.9,4.0,0.0,-102.0,-18.0,3.0,0.23,2100.0,2023-01-01 05:19:38
20.4,8.0,0.0,-102.0,-18.0,3.0,0.39,2100.0,2023-01-01 05:19:39
16.9,8.0,0.0,-102.0,-18.0,3.0,0.0,2100.0,2023-01-01 05:19:40
16.8,8.0,0.0,-103.0,-18.0,3.0,0.39,2100.0,2023-01-01 05:19:41
20.2,8.0,0.0,-103.0,-18.0,3.0,0.39,2100.0,2023-01-01 05:19:42
16.8,8.0,0.0,-103.0,-18.0,3.0,0.44,2100.0,2023-01-01 05:19:43
18.6,6.0,0.0,-102.0,-18.0,3.0,0.27,2100.0,2023-01-01 05:19:44
16.9,6.0,0.0,-102.0,-18.0,3.0,0.65,2100.0,2023-01-01 05:19:45
20.2,6.0,0.0,-102.0,-18.0,3.0,0.61,2100.0,2023-01-01 05:19:46
16.9,6.0,0.0,-102.0,-19.0,3.0,0.19,2100.0,2023-01-01 05:19:47
16.8,6.0,0.0,-102.0,-19.0,3.0,0.0,2100.0,2023-01-01 05:19:48
17.0,6.0,0.0,-102.0,-19.0,3.0,0.0,2100.0,2023-01-01 05:19:49
13.7,8.0,0.0,-102.0,-19.0,3.0,0.0,2100.0,2023-01-01 05:19:50
20.3,8.0,0.0,-102.0,-19.0,3.0,0.24,2100.0,2023-01-01 05:19:51
13.8,8.0,0.0,-102.0,-19.0,3.0,0.28,2100.0,2023-01-01 05:19:52
13.6,5.0,0.0,-102.0,-19.0,3.0,0.0,2100.0,2023-01-01 05:19:53
11.7,5.0,0.0,-102.0,-19.0,3.0,0.19,2100.0,2023-01-01 05:19:54
13.4,7.0,0.0,-101.0,-19.0,3.0,0.0,2100.0,2023-01-01 05:19:55
13.4,7.0,0.0,-101.0,-19.0,3.0,0.0,2100.0,2023-01-01 05:19:56
16.9,7.0,0.0,-101.0,-19.0,3.0,0.24,2100.0,2023-01-01 05:19:57
14.7,6.0,0.0,-102.0,-19.0,3.0,0.0,2100.0,2023-01-01 05:19:58
10.2,6.0,0.0,-102.0,-19.0,3.0,0.0,2100.0,2023-01-01 05:19:59
6.79,8.0,0.0,-102.0,-19.0,3.0,0.0,2100.0,2023-01-01 05:20:00
6.78,8.0,0.0,-102.0,-19.0,3.0,0.0,2100.0,2023-01-01 05:20:01
6.75,8.0,0.0,-102.0,-19.0,3.0,0.0,2100.0,2023-01-01 05:20:02
6.77,8.0,1.0,-99.0,-19.0,3.0,0.0,1900.0,2023-01-01 05:20:03
10.2,8.0,0.0,-99.0,-19.0,3.0,0.0,1900.0,2023-01-01 05:20:04
3.37,8.0,0.0,-99.0,-19.0,3.0,0.0,1900.0,2023-01-01 05:20:05
6.81,5.0,0.0,-102.0,-20.0,3.0,0.0,1900.0,2023-01-01 05:20:06
6.83,5.0,0.0,-102.0,-20.0,3.0,0.0,1900.0,2023-01-01 05:20:07
3.37,9.0,0.0,-101.0,-20.0,3.0,0.0,1900.0,2023-01-01 05:20:08
6.75,9.0,0.0,-101.0,-20.0,3.0,0.0,1900.0,2023-01-01 05:20:09
3.39,9.0,0.0,-100.0,-19.0,3.0,0.0,1900.0,2023-01-01 05:20:10
9.26,9.0,1.0,-100.0,-18.0,3.0,0.0,2100.0,2023-01-01 05:20:11
6.26,9.0,0.0,-100.0,-18.0,3.0,0.0,2100.0,2023-01-01 05:20:12
15.7,9.0,0.0,-100.0,-18.0,3.0,0.0,2100.0,2023-01-01 05:20:13
18.8,8.0,0.0,-96.0,-18.0,3.0,0.0,2100.0,2023-01-01 05:20:14
22.3,8.0,0.0,-96.0,-18.0,3.0,0.0,2100.0,2023-01-01 05:20:15
19.9,9.0,0.0,-88.0,-17.0,3.0,0.0,2100.0,2023-01-01 05:20:16
26.2,9.0,0.0,-88.0,-17.0,3.0,0.0,2100.0,2023-01-01 05:20:17
23.1,8.0,0.0,-89.0,-17.0,2.0,0.0,2100.0,2023-01-01 05:20:18
18.5,8.0,0.0,-89.0,-17.0,2.0,7.24,2100.0,2023-01-01 05:20:19
26.2,8.0,0.0,-89.0,-17.0,2.0,8.01,2100.0,2023-01-01 05:20:20
32.0,7.0,0.0,-88.0,-17.0,2.0,9.15,2100.0,2023-01-01 05:20:21
22.6,7.0,0.0,-88.0,-17.0,2.0,8.9,2100.0,2023-01-01 05:20:22
22.7,7.0,0.0,-88.0,-17.0,2.0,8.16,2100.0,2023-01-01 05:20:23
26.6,6.0,0.0,-92.0,-18.0,2.0,8.71,2100.0,2023-01-01 05:20:24
18.3,6.0,0.0,-92.0,-18.0,2.0,5.87,2100.0,2023-01-01 05:20:25
26.2,6.0,0.0,-92.0,-18.0,2.0,2.61,2100.0,2023-01-01 05:20:26
22.1,8.0,0.0,-88.0,-18.0,2.0,0.27,2100.0,2023-01-01 05:20:27
26.2,8.0,0.0,-88.0,-18.0,2.0,0.25,2100.0,2023-01-01 05:20:28
23.3,8.0,0.0,-88.0,-18.0,2.0,0.3,2100.0,2023-01-01 05:20:29
18.7,7.0,0.0,-89.0,-17.0,2.0,0.18,2100.0,2023-01-01 05:20:30
18.4,7.0,0.0,-89.0,-17.0,2.0,0.22,2100.0,2023-01-01 05:20:31
15.1,7.0,0.0,-88.0,-18.0,2.0,0.48,2100.0,2023-01-01 05:20:32
14.6,7.0,0.0,-88.0,-18.0,2.0,0.39,2100.0,2023-01-01 05:20:33
14.7,7.0,0.0,-88.0,-18.0,2.0,0.27,2100.0,2023-01-01 05:20:34
14.7,7.0,0.0,-90.0,-19.0,2.0,0.47,2100.0,2023-01-01 05:20:35
20.8,7.0,0.0,-90.0,-19.0,2.0,0.21,2100.0,2023-01-01 05:20:36
23.4,8.0,0.0,-82.0,-18.0,2.0,1.24,2100.0,2023-01-01 05:20:37
14.8,8.0,0.0,-82.0,-18.0,2.0,2.48,2100.0,2023-01-01 05:20:38
14.8,8.0,0.0,-82.0,-18.0,2.0,3.83,2100.0,2023-01-01 05:20:39
14.7,7.0,0.0,-85.0,-18.0,1.0,3.91,2100.0,2023-01-01 05:20:40
14.7,7.0,0.0,-85.0,-18.0,1.0,4.15,2100.0,2023-01-01 05:20:41
7.36,7.0,0.0,-85.0,-18.0,2.0,5.38,2100.0,2023-01-01 05:20:42
6.52,7.0,0.0,-85.0,-18.0,2.0,5.94,2100.0,2023-01-01 05:20:43
5.37,8.0,0.0,-84.0,-18.0,2.0,6.47,1900.0,2023-01-01 05:20:44
7.33,8.0,0.0,-84.0,-18.0,2.0,6.75,1900.0,2023-01-01 05:20:45
18.4,8.0,0.0,-84.0,-18.0,2.0,5.94,1900.0,2023-01-01 05:20:46
18.4,7.0,1.0,-88.0,-20.0,1.0,6.31,2100.0,2023-01-01 05:20:47
18.7,7.0,0.0,-88.0,-20.0,1.0,6.12,2100.0,2023-01-01 05:20:48
14.7,7.0,0.0,-88.0,-20.0,1.0,4.36,2100.0,2023-01-01 05:20:49
18.7,10.0,0.0,-96.0,-20.0,1.0,3.98,2100.0,2023-01-01 05:20:50
18.4,10.0,0.0,-96.0,-20.0,1.0,3.97,2100.0,2023-01-01 05:20:51
23.2,10.0,0.0,-96.0,-20.0,1.0,2.58,2100.0,2023-01-01 05:20:52
14.8,11.0,1.0,-91.0,-18.0,2.0,2.95,2100.0,2023-01-01 05:20:53
18.5,11.0,0.0,-91.0,-18.0,2.0,2.79,2100.0,2023-01-01 05:20:54
31.1,11.0,0.0,-91.0,-18.0,2.0,1.92,2100.0,2023-01-01 05:20:55
18.4,7.0,0.0,-91.0,-19.0,2.0,1.81,2100.0,2023-01-01 05:20:56
7.68,7.0,0.0,-91.0,-19.0,2.0,1.02,2100.0,2023-01-01 05:20:57
8.4,7.0,0.0,-91.0,-19.0,2.0,1.64,2100.0,2023-01-01 05:20:58
3.66,6.0,0.0,-90.0,-20.0,2.0,0.87,1900.0,2023-01-01 05:20:59
22.8,6.0,0.0,-90.0,-20.0,2.0,0.19,1900.0,2023-01-01 05:21:00
18.5,6.0,0.0,-90.0,-20.0,2.0,0.0,1900.0,2023-01-01 05:21:01
22.0,6.0,0.0,-91.0,-19.0,2.0,0.36,2100.0,2023-01-01 05:21:02
14.7,6.0,0.0,-91.0,-19.0,2.0,0.37,2100.0,2023-01-01 05:21:03
31.9,6.0,0.0,-91.0,-19.0,2.0,0.88,2100.0,2023-01-01 05:21:04
31.0,7.0,0.0,-92.0,-19.0,2.0,0.47,2100.0,2023-01-01 05:21:05
31.7,7.0,0.0,-92.0,-19.0,2.0,0.27,2100.0,2023-01-01 05:21:06
30.4,7.0,0.0,-92.0,-19.0,2.0,0.16,2100.0,2023-01-01 05:21:07
22.9,6.0,0.0,-92.0,-19.0,2.0,0.0,2100.0,2023-01-01 05:21:08
18.4,6.0,0.0,-92.0,-19.0,2.0,0.2,2100.0,2023-01-01 05:21:09
26.6,6.0,0.0,-92.0,-18.0,2.0,0.18,2100.0,2023-01-01 05:21:10
27.1,6.0,0.0,-92.0,-18.0,2.0,1.05,2100.0,2023-01-01 05:21:11
31.2,6.0,0.0,-92.0,-18.0,2.0,1.04,2100.0,2023-01-01 05:21:12
18.5,9.0,0.0,-91.0,-18.0,2.0,0.97,2100.0,2023-01-01 05:21:13
26.4,9.0,0.0,-91.0,-18.0,2.0,0.88,2100.0,2023-01-01 05:21:14
25.7,9.0,0.0,-91.0,-18.0,2.0,0.35,2100.0,2023-01-01 05:21:15
12.6,7.0,0.0,-91.0,-19.0,2.0,0.73,2100.0,2023-01-01 05:21:16
8.78,7.0,0.0,-91.0,-19.0,2.0,0.62,2100.0,2023-01-01 05:21:17
7.36,6.0,1.0,-88.0,-20.0,2.0,0.44,1900.0,2023-01-01 05:21:18
7.41,6.0,0.0,-88.0,-20.0,2.0,0.32,1900.0,2023-01-01 05:21:19
7.32,6.0,0.0,-88.0,-20.0,2.0,0.37,1900.0,2023-01-01 05:21:20
3.68,6.0,0.0,-89.0,-20.0,1.0,0.27,1900.0,2023-01-01 05:21:21
3.65,6.0,0.0,-89.0,-20.0,1.0,0.23,1900.0,2023-01-01 05:21:22
7.35,6.0,0.0,-89.0,-20.0,1.0,0.32,1900.0,2023-01-01 05:21:23
3.66,6.0,0.0,-88.0,-20.0,1.0,0.43,1900.0,2023-01-01 05:21:24
22.2,6.0,0.0,-88.0,-20.0,1.0,0.59,1900.0,2023-01-01 05:21:25
18.3,6.0,0.0,-88.0,-20.0,1.0,0.21,1900.0,2023-01-01 05:21:26
18.4,7.0,1.0,-90.0,-18.0,2.0,0.5,2100.0,2023-01-01 05:21:27
32.3,7.0,0.0,-90.0,-18.0,2.0,0.42,2100.0,2023-01-01 05:21:28
27.2,7.0,0.0,-90.0,-18.0,2.0,0.26,2100.0,2023-01-01 05:21:29
36.3,8.0,0.0,-91.0,-18.0,2.0,0.27,2100.0,2023-01-01 05:21:30
18.7,8.0,0.0,-91.0,-18.0,2.0,0.36,2100.0,2023-01-01 05:21:31
18.4,8.0,0.0,-91.0,-18.0,2.0,0.25,2100.0,2023-01-01 05:21:32
14.7,8.0,0.0,-93.0,-19.0,1.0,0.38,2100.0,2023-01-01 05:21:33
31.4,8.0,0.0,-93.0,-19.0,1.0,0.37,2100.0,2023-01-01 05:21:34
11.0,8.0,0.0,-93.0,-19.0,1.0,0.62,2100.0,2023-01-01 05:21:35
14.7,6.0,0.0,-93.0,-18.0,1.0,0.44,2100.0,2023-01-01 05:21:36
11.0,6.0,0.0,-93.0,-18.0,1.0,0.4,2100.0,2023-01-01 05:21:37
23.9,7.0,0.0,-92.0,-18.0,2.0,0.24,2100.0,2023-01-01 05:21:38
18.7,7.0,0.0,-92.0,-18.0,2.0,0.28,2100.0,2023-01-01 05:21:39
16.7,7.0,0.0,-92.0,-18.0,2.0,0.74,2100.0,2023-01-01 05:21:40
28.1,7.0,0.0,-91.0,-17.0,1.0,0.78,2100.0,2023-01-01 05:21:41
10.5,7.0,0.0,-91.0,-17.0,1.0,0.74,2100.0,2023-01-01 05:21:42
21.5,7.0,0.0,-91.0,-18.0,2.0,0.39,2100.0,2023-01-01 05:21:43
21.4,7.0,0.0,-91.0,-18.0,2.0,0.44,2100.0,2023-01-01 05:21:44
7.15,7.0,0.0,-91.0,-18.0,2.0,0.97,2100.0,2023-01-01 05:21:45
39.5,10.0,0.0,-92.0,-18.0,2.0,1.69,2100.0,2023-01-01 05:21:46
8.74,10.0,0.0,-92.0,-18.0,2.0,1.46,2100.0,2023-01-01 05:21:47
40.2,10.0,0.0,-92.0,-18.0,2.0,3.67,2100.0,2023-01-01 05:21:48
33.1,9.0,0.0,-93.0,-18.0,2.0,3.62,2100.0,2023-01-01 05:21:49
23.9,9.0,0.0,-93.0,-18.0,2.0,3.58,2100.0,2023-01-01 05:21:50
31.2,10.0,0.0,-91.0,-17.0,2.0,3.95,2100.0,2023-01-01 05:21:51
25.9,10.0,0.0,-91.0,-17.0,2.0,4.03,2100.0,2023-01-01 05:21:52
22.7,10.0,0.0,-91.0,-17.0,2.0,3.89,2100.0,2023-01-01 05:21:53
15.2,5.0,0.0,-86.0,-16.0,2.0,5.55,2100.0,2023-01-01 05:21:54
31.8,5.0,0.0,-86.0,-16.0,2.0,6.47,2100.0,2023-01-01 05:21:55
24.0,5.0,0.0,-86.0,-16.0,2.0,6.67,2100.0,2023-01-01 05:21:56
32.0,4.0,0.0,-85.0,-14.0,2.0,6.86,2100.0,2023-01-01 05:21:57
30.4,4.0,0.0,-85.0,-14.0,2.0,6.85,2100.0,2023-01-01 05:21:58
23.5,4.0,0.0,-85.0,-14.0,2.0,7.5,2100.0,2023-01-01 05:21:59
25.6,4.0,0.0,-83.0,-17.0,2.0,7.56,2100.0,2023-01-01 05:22:00
32.3,4.0,0.0,-83.0,-17.0,2.0,7.17,2100.0,2023-01-01 05:22:01
22.8,4.0,0.0,-83.0,-17.0,2.0,7.53,2100.0,2023-01-01 05:22:02
31.1,5.0,0.0,-76.0,-16.0,1.0,7.3,2100.0,2023-01-01 05:22:03
32.5,5.0,0.0,-76.0,-16.0,1.0,8.5,2100.0,2023-01-01 05:22:04
24.2,5.0,0.0,-76.0,-16.0,1.0,8.31,2100.0,2023-01-01 05:22:05
22.8,7.0,0.0,-91.0,-20.0,1.0,9.7,2100.0,2023-01-01 05:22:06
22.7,7.0,0.0,-91.0,-20.0,1.0,8.59,2100.0,2023-01-01 05:22:07
7.58,7.0,0.0,-91.0,-20.0,1.0,8.07,2100.0,2023-01-01 05:22:08
7.58,9.0,0.0,-91.0,-19.0,1.0,8.3,2100.0,2023-01-01 05:22:09
7.68,9.0,0.0,-91.0,-19.0,1.0,7.45,2100.0,2023-01-01 05:22:10
15.2,5.0,1.0,-75.0,-17.0,1.0,7.82,1900.0,2023-01-01 05:22:11
7.58,5.0,0.0,-75.0,-17.0,1.0,7.92,1900.0,2023-01-01 05:22:12
8.66,5.0,0.0,-75.0,-17.0,1.0,6.53,1900.0,2023-01-01 05:22:13
15.1,7.0,0.0,-80.0,-18.0,1.0,5.6,1900.0,2023-01-01 05:22:14
7.58,7.0,0.0,-80.0,-18.0,1.0,4.39,1900.0,2023-01-01 05:22:15
15.2,7.0,0.0,-80.0,-18.0,1.0,4.45,1900.0,2023-01-01 05:22:16
7.58,6.0,0.0,-78.0,-16.0,1.0,1.56,1900.0,2023-01-01 05:22:17
15.2,6.0,0.0,-78.0,-16.0,1.0,1.23,1900.0,2023-01-01 05:22:18
7.56,6.0,0.0,-78.0,-16.0,1.0,1.19,1900.0,2023-01-01 05:22:19
15.2,5.0,0.0,-76.0,-16.0,1.0,1.0,1900.0,2023-01-01 05:22:20
7.6,5.0,0.0,-76.0,-16.0,1.0,0.45,1900.0,2023-01-01 05:22:21
7.6,5.0,0.0,-76.0,-16.0,1.0,0.31,1900.0,2023-01-01 05:22:22
15.2,3.0,0.0,-77.0,-16.0,1.0,0.0,1900.0,2023-01-01 05:22:23
7.58,3.0,0.0,-77.0,-16.0,1.0,0.0,1900.0,2023-01-01 05:22:24
15.1,4.0,0.0,-77.0,-16.0,1.0,0.0,1900.0,2023-01-01 05:22:25
7.58,4.0,0.0,-77.0,-16.0,1.0,0.0,1900.0,2023-01-01 05:22:26
7.58,4.0,0.0,-77.0,-16.0,1.0,0.0,1900.0,2023-01-01 05:22:27
15.2,4.0,0.0,-77.0,-16.0,1.0,0.0,1900.0,2023-01-01 05:22:28
7.56,4.0,0.0,-77.0,-16.0,1.0,0.0,1900.0,2023-01-01 05:22:29
7.58,4.0,0.0,-77.0,-16.0,1.0,0.0,1900.0,2023-01-01 05:22:30
15.3,5.0,0.0,-78.0,-16.0,1.0,0.0,1900.0,2023-01-01 05:22:31
7.62,5.0,0.0,-78.0,-16.0,1.0,0.0,1900.0,2023-01-01 05:22:32
7.6,5.0,0.0,-78.0,-16.0,1.0,0.0,1900.0,2023-01-01 05:22:33
15.2,3.0,0.0,-79.0,-17.0,1.0,0.0,1900.0,2023-01-01 05:22:34
7.58,3.0,0.0,-79.0,-17.0,1.0,0.0,1900.0,2023-01-01 05:22:35
15.1,3.0,0.0,-80.0,-17.0,1.0,0.0,1900.0,2023-01-01 05:22:36
8.66,3.0,0.0,-80.0,-17.0,1.0,0.0,1900.0,2023-01-01 05:22:37
7.58,3.0,0.0,-80.0,-17.0,1.0,0.0,1900.0,2023-01-01 05:22:38
7.58,3.0,0.0,-77.0,-17.0,1.0,0.0,1900.0,2023-01-01 05:22:39
7.58,3.0,0.0,-77.0,-17.0,1.0,0.0,1900.0,2023-01-01 05:22:40
9.84,3.0,0.0,-77.0,-17.0,1.0,0.0,1900.0,2023-01-01 05:22:41
7.56,3.0,0.0,-81.0,-17.0,1.0,0.0,1900.0,2023-01-01 05:22:42
7.58,3.0,0.0,-81.0,-17.0,1.0,0.0,1900.0,2023-01-01 05:22:43
15.2,3.0,0.0,-81.0,-17.0,1.0,0.0,1900.0,2023-01-01 05:22:44
7.58,6.0,0.0,-74.0,-17.0,1.0,0.0,1900.0,2023-01-01 05:22:45
15.2,6.0,0.0,-74.0,-17.0,1.0,0.0,1900.0,2023-01-01 05:22:46
15.2,6.0,0.0,-74.0,-17.0,1.0,0.0,1900.0,2023-01-01 05:22:47
7.6,6.0,0.0,-79.0,-18.0,1.0,0.0,1900.0,2023-01-01 05:22:48
15.2,6.0,0.0,-79.0,-18.0,1.0,0.0,1900.0,2023-01-01 05:22:49
15.1,6.0,0.0,-84.0,-17.0,1.0,2.51,1900.0,2023-01-01 05:22:50
15.1,6.0,0.0,-84.0,-17.0,1.0,2.5,1900.0,2023-01-01 05:22:51
