bandwidth,LTE-neighbors,RSSI,RSRQ,ENodeB-change,time-advance,speed,band,date
6.33,15,0,-112,-18,4,2.02,2100,2023-01-01 04:08:29
6.35,15,0,-112,-18,4,2.1,2100,2023-01-01 04:08:30
6.35,15,0,-112,-18,4,2.32,2100,2023-01-01 04:08:31
9.49,13,0,-108,-18,4,5.1,2100,2023-01-01 04:08:32
6.35,13,0,-108,-18,4,6.45,2100,2023-01-01 04:08:33
6.35,13,0,-107,-15,4,7.81,2100,2023-01-01 04:08:34
0.0,13,0,-107,-15,4,7.91,2100,2023-01-01 04:08:35
3.16,13,0,-107,-15,4,7.98,2100,2023-01-01 04:08:36
0.0,11,0,-116,-17,4,8.04,2100,2023-01-01 04:08:37
0.0,11,0,-116,-17,4,8.64,2100,2023-01-01 04:08:38
0.0,9,0,-116,-19,4,8.35,2100,2023-01-01 04:08:39
0.0,9,0,-116,-19,4,8.55,2100,2023-01-01 04:08:40
0.0,9,0,-116,-19,4,8.85,2100,2023-01-01 04:08:41
4.08,1,0,-119,-20,5,7.88,2100,2023-01-01 04:08:42
0.0,1,0,-119,-20,5,6.38,2100,2023-01-01 04:08:43
0.0,1,0,-119,-20,5,5.12,2100,2023-01-01 04:08:44
0.0,7,0,-118,-20,5,3.69,1900,2023-01-01 04:08:45
3.81,7,0,-118,-20,5,2.87,1900,2023-01-01 04:08:46
0.0,7,0,-118,-20,5,1.68,1900,2023-01-01 04:08:47
3.16,4,0,-117,-19,5,1.02,2100,2023-01-01 04:08:48
0.0,4,0,-117,-19,5,0.63,2100,2023-01-01 04:08:49
0.0,4,0,-117,-19,5,0.34,2100,2023-01-01 04:08:50
3.17,4,0,-118,-18,5,0.44,2100,2023-01-01 04:08:51
0.0,4,0,-118,-18,5,0.0,2100,2023-01-01 04:08:52
0.0,4,0,-118,-18,5,0.0,2100,2023-01-01 04:08:53
3.16,4,0,-118,-18,5,0.0,2100,2023-01-01 04:08:54
0.0,4,0,-118,-18,5,0.16,2100,2023-01-01 04:08:55
3.16,6,0,-118,-19,5,0.0,2100,2023-01-01 04:08:56
0.0,6,0,-118,-19,5,0.0,2100,2023-01-01 04:08:57
0.0,6,0,-118,-19,5,0.3,2100,2023-01-01 04:08:58
3.47,9,0,-117,-19,5,0.77,1900,2023-01-01 04:08:59
3.71,9,0,-117,-19,5,0.92,1900,2023-01-01 04:09:00
3.16,9,0,-117,-19,5,1.71,1900,2023-01-01 04:09:01
3.16,7,0,-114,-19,5,2.42,2100,2023-01-01 04:09:02
3.16,7,0,-114,-19,5,3.43,2100,2023-01-01 04:09:03
3.16,8,0,-114,-19,5,2.92,2100,2023-01-01 04:09:04
3.21,8,0,-114,-19,5,3.27,2100,2023-01-01 04:09:05
0.0,6,0,-115,-19,5,3.38,1900,2023-01-01 04:09:06
6.85,6,0,-115,-19,5,3.52,1900,2023-01-01 04:09:07
6.35,6,0,-115,-19,5,3.84,1900,2023-01-01 04:09:08
3.16,2,1,-113,-16,2,1.37,2100,2023-01-01 04:09:09
6.35,2,0,-113,-16,2,1.92,2100,2023-01-01 04:09:10
6.39,3,0,-112,-15,3,1.46,2100,2023-01-01 04:09:11
6.37,3,0,-112,-15,3,1.28,2100,2023-01-01 04:09:12
6.35,3,0,-112,-15,3,1.15,2100,2023-01-01 04:09:13
3.18,3,0,-112,-15,3,0.76,2100,2023-01-01 04:09:14
6.35,3,0,-112,-15,3,0.25,2100,2023-01-01 04:09:15
6.33,3,0,-112,-15,3,0.25,2100,2023-01-01 04:09:16
3.19,3,0,-112,-15,3,0.24,2100,2023-01-01 04:09:17
3.16,3,0,-112,-15,3,0.36,2100,2023-01-01 04:09:18
3.19,2,0,-113,-16,3,0.0,2100,2023-01-01 04:09:19
6.69,2,0,-113,-16,3,0.0,2100,2023-01-01 04:09:20
6.33,2,0,-113,-16,3,0.0,2100,2023-01-01 04:09:21
3.18,3,0,-112,-15,3,0.0,2100,2023-01-01 04:09:22
7.8,3,0,-112,-15,3,0.0,2100,2023-01-01 04:09:23
6.33,3,0,-112,-15,3,0.0,2100,2023-01-01 04:09:24
6.35,2,0,-112,-16,3,0.0,2100,2023-01-01 04:09:25
3.16,2,0,-112,-16,3,0.0,2100,2023-01-01 04:09:26
6.33,2,0,-112,-16,3,0.0,2100,2023-01-01 04:09:27
6.33,3,0,-112,-16,3,0.0,2100,2023-01-01 04:09:28
6.37,3,0,-112,-16,3,0.0,2100,2023-01-01 04:09:29
6.35,3,0,-112,-16,3,0.0,2100,2023-01-01 04:09:30
6.33,2,0,-112,-15,3,0.0,2100,2023-01-01 04:09:31
6.33,2,0,-112,-15,3,0.0,2100,2023-01-01 04:09:32
6.34,2,0,-112,-16,3,0.0,2100,2023-01-01 04:09:33
6.33,2,0,-112,-16,3,0.0,2100,2023-01-01 04:09:34
6.32,2,0,-112,-16,3,0.5,2100,2023-01-01 04:09:35
6.37,2,0,-112,-16,3,0.0,2100,2023-01-01 04:09:36
4.98,2,0,-112,-16,3,0.0,2100,2023-01-01 04:09:37
6.33,2,0,-112,-16,3,0.0,2100,2023-01-01 04:09:38
6.33,2,0,-112,-16,3,0.0,2100,2023-01-01 04:09:39
6.35,2,0,-112,-16,3,0.0,2100,2023-01-01 04:09:40
6.33,2,0,-113,-17,3,0.0,2100,2023-01-01 04:09:41
6.35,2,0,-113,-17,3,0.0,2100,2023-01-01 04:09:42
3.16,4,0,-112,-16,2,0.0,2100,2023-01-01 04:09:43
6.33,4,0,-112,-16,2,0.0,2100,2023-01-01 04:09:44
6.33,4,0,-112,-16,2,0.0,2100,2023-01-01 04:09:45
3.16,4,0,-114,-17,2,0.0,2100,2023-01-01 04:09:46
3.16,4,0,-114,-17,2,0.0,2100,2023-01-01 04:09:47
3.16,3,0,-112,-16,2,5.21,2100,2023-01-01 04:09:48
6.33,3,0,-112,-16,2,8.15,2100,2023-01-01 04:09:49
3.16,3,0,-112,-16,2,6.84,2100,2023-01-01 04:09:50
3.16,3,0,-113,-18,2,6.6,2100,2023-01-01 04:09:51
0.0,3,0,-113,-18,2,7.52,2100,2023-01-01 04:09:52
0.0,4,0,-112,-19,2,8.44,2100,2023-01-01 04:09:53
7.39,4,0,-112,-19,2,8.49,2100,2023-01-01 04:09:54
9.56,4,0,-112,-19,2,7.75,2100,2023-01-01 04:09:55
6.37,2,0,-107,-15,2,8.52,2100,2023-01-01 04:09:56
15.9,2,0,-107,-15,2,8.63,2100,2023-01-01 04:09:57
9.51,2,0,-107,-15,2,8.22,2100,2023-01-01 04:09:58
6.32,1,0,-104,-14,2,7.87,2100,2023-01-01 04:09:59
6.35,1,0,-104,-14,2,8.17,2100,2023-01-01 04:10:00
6.35,1,0,-104,-14,2,8.41,2100,2023-01-01 04:10:01
12.6,1,0,-107,-15,2,8.71,2100,2023-01-01 04:10:02
9.53,1,0,-107,-15,2,9.46,2100,2023-01-01 04:10:03
6.35,1,0,-105,-15,2,9.15,2100,2023-01-01 04:10:04
9.55,1,0,-105,-15,2,9.38,2100,2023-01-01 04:10:05
9.51,1,0,-105,-15,2,9.42,2100,2023-01-01 04:10:06
9.51,1,0,-104,-14,1,9.75,2100,2023-01-01 04:10:07
3.18,1,0,-104,-14,1,10.26,2100,2023-01-01 04:10:08
8.41,1,0,-104,-14,1,10.26,2100,2023-01-01 04:10:09
3.16,2,0,-106,-15,1,10.3,2100,2023-01-01 04:10:10
3.16,2,0,-106,-15,1,10.06,2100,2023-01-01 04:10:11
3.16,2,0,-110,-19,2,10.04,2100,2023-01-01 04:10:12
0.0,2,0,-110,-19,2,10.01,2100,2023-01-01 04:10:13
3.53,2,0,-110,-19,2,10.14,2100,2023-01-01 04:10:14
3.16,3,1,-110,-18,6,9.8,1900,2023-01-01 04:10:15
3.18,3,0,-110,-18,6,9.55,1900,2023-01-01 04:10:16
3.16,3,0,-110,-18,6,9.2,1900,2023-01-01 04:10:17
3.18,6,0,-109,-17,6,8.65,1900,2023-01-01 04:10:18
3.16,6,0,-109,-17,6,8.14,1900,2023-01-01 04:10:19
3.16,6,0,-109,-17,6,8.71,1900,2023-01-01 04:10:20
3.16,5,0,-110,-17,6,9.35,1900,2023-01-01 04:10:21
3.16,5,0,-110,-17,6,9.05,1900,2023-01-01 04:10:22
3.16,5,0,-110,-17,6,8.99,1900,2023-01-01 04:10:23
3.16,5,0,-108,-14,5,9.06,1900,2023-01-01 04:10:24
5.31,5,0,-108,-14,5,9.78,1900,2023-01-01 04:10:25
6.33,5,0,-108,-14,5,10.17,1900,2023-01-01 04:10:26
3.18,6,0,-107,-14,5,10.29,1900,2023-01-01 04:10:27
6.37,6,0,-107,-14,5,10.15,1900,2023-01-01 04:10:28
9.6,6,0,-107,-14,5,9.24,1900,2023-01-01 04:10:29
6.37,6,0,-107,-14,5,9.07,1900,2023-01-01 04:10:30
9.56,6,0,-107,-14,5,9.15,1900,2023-01-01 04:10:31
9.51,6,0,-106,-14,5,9.35,1900,2023-01-01 04:10:32
6.33,6,0,-106,-14,5,9.46,1900,2023-01-01 04:10:33
6.33,6,0,-106,-14,5,9.53,1900,2023-01-01 04:10:34
6.35,5,0,-102,-15,4,9.33,1900,2023-01-01 04:10:35
9.49,5,0,-102,-15,4,9.12,1900,2023-01-01 04:10:36
6.35,5,0,-102,-15,4,9.12,1900,2023-01-01 04:10:37
9.56,7,0,-101,-15,4,8.29,1900,2023-01-01 04:10:38
10.1,7,0,-101,-15,4,8.68,1900,2023-01-01 04:10:39
6.33,7,0,-101,-15,4,8.3,1900,2023-01-01 04:10:40
12.8,8,0,-101,-16,4,8.3,1900,2023-01-01 04:10:41
9.51,8,0,-101,-16,4,7.31,1900,2023-01-01 04:10:42
11.1,8,0,-101,-16,4,7.17,1900,2023-01-01 04:10:43
9.49,5,0,-102,-14,4,6.89,1900,2023-01-01 04:10:44
12.7,5,0,-102,-14,4,6.08,1900,2023-01-01 04:10:45
12.7,5,0,-102,-14,4,3.96,1900,2023-01-01 04:10:46
9.55,5,0,-102,-16,4,2.15,1900,2023-01-01 04:10:47
9.58,5,0,-102,-16,4,1.83,1900,2023-01-01 04:10:48
30.4,7,0,-103,-17,4,0.82,1900,2023-01-01 04:10:49
33.2,7,0,-103,-17,4,0.63,1900,2023-01-01 04:10:50
33.3,7,0,-103,-17,4,0.28,1900,2023-01-01 04:10:51
29.8,4,1,-86,-11,0,0.0,2100,2023-01-01 04:10:52
34.3,4,0,-86,-11,0,0.0,2100,2023-01-01 04:10:53
33.6,4,0,-86,-11,0,0.0,2100,2023-01-01 04:10:54
27.7,4,0,-87,-12,0,0.0,2100,2023-01-01 04:10:55
29.9,4,0,-87,-12,0,0.0,2100,2023-01-01 04:10:56
25.8,4,0,-86,-11,0,0.0,2100,2023-01-01 04:10:57
3.16,4,0,-86,-11,0,0.0,2100,2023-01-01 04:10:58
3.18,4,0,-86,-11,0,0.0,2100,2023-01-01 04:10:59
3.16,5,0,-86,-13,0,0.0,2100,2023-01-01 04:11:00
6.39,5,0,-86,-13,0,0.0,2100,2023-01-01 04:11:01
6.37,5,0,-86,-13,0,0.0,2100,2023-01-01 04:11:02
9.58,4,0,-86,-13,0,0.0,2100,2023-01-01 04:11:03
9.53,4,0,-86,-13,0,0.0,2100,2023-01-01 04:11:04
12.7,4,0,-86,-13,0,0.0,2100,2023-01-01 04:11:05
15.9,6,0,-88,-11,0,0.0,2100,2023-01-01 04:11:06
22.2,6,0,-88,-11,0,0.0,2100,2023-01-01 04:11:07
33.7,6,0,-88,-11,0,0.0,2100,2023-01-01 04:11:08
30.2,7,0,-88,-11,0,1.98,2100,2023-01-01 04:11:09
36.9,7,0,-88,-11,0,2.43,2100,2023-01-01 04:11:10
29.1,7,0,-91,-12,0,2.23,2100,2023-01-01 04:11:11
37.6,7,0,-91,-12,0,2.43,2100,2023-01-01 04:11:12
34.0,7,0,-91,-12,0,2.62,2100,2023-01-01 04:11:13
33.9,6,0,-93,-12,0,3.02,2100,2023-01-01 04:11:14
29.2,6,0,-93,-12,0,3.72,2100,2023-01-01 04:11:15
25.5,6,0,-93,-12,0,3.52,2100,2023-01-01 04:11:16
29.3,7,0,-101,-20,1,3.96,2100,2023-01-01 04:11:17
33.0,7,0,-101,-20,1,4.56,2100,2023-01-01 04:11:18
33.0,7,0,-101,-20,1,4.62,2100,2023-01-01 04:11:19
28.9,7,0,-96,-15,0,5.21,2100,2023-01-01 04:11:20
29.1,7,0,-96,-15,0,5.52,2100,2023-01-01 04:11:21
28.2,7,0,-96,-15,0,5.73,2100,2023-01-01 04:11:22
28.2,9,0,-101,-17,1,5.82,2100,2023-01-01 04:11:23
17.4,9,0,-101,-17,1,5.71,2100,2023-01-01 04:11:24
21.0,10,0,-101,-17,1,5.71,2100,2023-01-01 04:11:25
21.1,10,0,-101,-17,1,4.92,2100,2023-01-01 04:11:26
25.0,10,0,-101,-17,1,4.81,2100,2023-01-01 04:11:27
0.0,11,0,-100,-19,1,4.02,2100,2023-01-01 04:11:28
5.15,11,0,-100,-19,1,3.16,2100,2023-01-01 04:11:29
6.96,11,0,-100,-19,1,1.72,2100,2023-01-01 04:11:30
13.9,0,1,-100,-19,2147483647,0.88,2100,2023-01-01 04:11:31
13.9,0,0,-100,-19,2147483647,0.0,2100,2023-01-01 04:11:32
10.5,0,0,-100,-19,2147483647,0.22,2100,2023-01-01 04:11:33
10.5,7,0,-100,-17,4,0.0,2100,2023-01-01 04:11:34
14.0,7,0,-100,-17,4,0.17,2100,2023-01-01 04:11:35
10.4,7,0,-100,-17,4,0.0,2100,2023-01-01 04:11:36
10.4,6,0,-100,-18,4,0.23,2100,2023-01-01 04:11:37
14.0,6,0,-100,-18,4,0.0,2100,2023-01-01 04:11:38
14.0,6,0,-100,-18,4,0.0,2100,2023-01-01 04:11:39
13.9,8,0,-99,-17,3,0.98,2100,2023-01-01 04:11:40
13.9,8,0,-99,-17,3,1.45,2100,2023-01-01 04:11:41
13.9,5,0,-98,-16,3,3.27,2100,2023-01-01 04:11:42
13.9,5,0,-98,-16,3,5.16,2100,2023-01-01 04:11:43
6.95,5,0,-98,-16,3,6.15,2100,2023-01-01 04:11:44
18.6,9,0,-99,-16,3,7.01,2100,2023-01-01 04:11:45
14.0,9,0,-99,-16,3,7.44,2100,2023-01-01 04:11:46
14.0,9,0,-99,-16,3,8.12,2100,2023-01-01 04:11:47
10.4,7,0,-98,-15,3,9.36,2100,2023-01-01 04:11:48
10.4,7,0,-98,-15,3,9.99,2100,2023-01-01 04:11:49
10.4,7,0,-98,-15,3,10.17,2100,2023-01-01 04:11:50
10.4,7,0,-97,-15,3,9.8,2100,2023-01-01 04:11:51
10.5,7,0,-97,-15,3,9.35,2100,2023-01-01 04:11:52
6.95,8,0,-100,-16,3,8.94,2100,2023-01-01 04:11:53
3.49,8,0,-100,-16,3,8.77,2100,2023-01-01 04:11:54
8.58,8,0,-100,-16,3,8.59,2100,2023-01-01 04:11:55
6.95,5,0,-102,-17,3,8.66,2100,2023-01-01 04:11:56
6.95,5,0,-102,-17,3,8.78,2100,2023-01-01 04:11:57
3.49,5,0,-102,-17,3,9.39,2100,2023-01-01 04:11:58
7.06,8,0,-104,-18,3,8.64,2100,2023-01-01 04:11:59
6.98,8,0,-104,-18,3,7.67,2100,2023-01-01 04:12:00
3.46,8,0,-104,-18,3,7.03,2100,2023-01-01 04:12:01
6.93,8,0,-102,-18,2,2.81,2100,2023-01-01 04:12:02
3.49,8,0,-102,-18,2,4.12,2100,2023-01-01 04:12:03
0.0,8,0,-102,-18,2,3.3,2100,2023-01-01 04:12:04
0.0,6,1,-112,-20,6,2.95,1900,2023-01-01 04:12:05
17.8,6,0,-112,-20,6,2.25,1900,2023-01-01 04:12:06
13.9,5,1,-88,-8,0,3.55,2100,2023-01-01 04:12:07
21.2,5,0,-88,-8,0,3.81,2100,2023-01-01 04:12:08
17.4,5,0,-88,-8,0,4.07,2100,2023-01-01 04:12:09
13.9,1,0,-87,-7,0,4.7,2100,2023-01-01 04:12:10
13.9,1,0,-87,-7,0,5.06,2100,2023-01-01 04:12:11
13.9,1,0,-87,-7,0,5.31,2100,2023-01-01 04:12:12
17.4,1,0,-87,-9,0,5.88,2100,2023-01-01 04:12:13
17.4,1,0,-87,-9,0,6.9,2100,2023-01-01 04:12:14
20.9,1,0,-87,-9,0,5.89,2100,2023-01-01 04:12:15
17.4,2,0,-85,-6,0,5.7,2100,2023-01-01 04:12:16
17.4,2,0,-85,-6,0,5.59,2100,2023-01-01 04:12:17
13.9,4,0,-87,-8,0,4.61,2100,2023-01-01 04:12:18
6.95,4,0,-87,-8,0,4.1,2100,2023-01-01 04:12:19
7.84,4,0,-87,-8,0,3.69,2100,2023-01-01 04:12:20
10.5,3,0,-94,-12,1,2.5,2100,2023-01-01 04:12:21
17.4,3,0,-94,-12,1,2.35,2100,2023-01-01 04:12:22
20.9,2,0,-94,-11,0,0.22,2100,2023-01-01 04:12:23
17.4,2,0,-94,-11,0,0.48,2100,2023-01-01 04:12:24
24.4,2,0,-94,-11,0,0.29,2100,2023-01-01 04:12:25
20.9,1,0,-95,-12,0,0.0,2100,2023-01-01 04:12:26
17.4,1,0,-95,-12,0,0.0,2100,2023-01-01 04:12:27
20.9,1,0,-95,-12,0,0.0,2100,2023-01-01 04:12:28
17.4,1,0,-95,-11,0,0.18,2100,2023-01-01 04:12:29
15.4,1,0,-95,-11,0,0.0,2100,2023-01-01 04:12:30
6.95,1,0,-95,-11,0,0.0,2100,2023-01-01 04:12:31
10.4,1,0,-97,-17,0,0.35,2100,2023-01-01 04:12:32
7.15,1,0,-97,-17,0,0.86,2100,2023-01-01 04:12:33
6.95,2,0,-95,-12,1,1.29,2100,2023-01-01 04:12:34
6.96,2,0,-95,-12,1,2.14,2100,2023-01-01 04:12:35
6.95,2,0,-95,-12,1,2.48,2100,2023-01-01 04:12:36
3.49,4,0,-99,-13,1,2.71,2100,2023-01-01 04:12:37
3.49,4,0,-99,-13,1,3.21,2100,2023-01-01 04:12:38
3.49,4,0,-99,-13,1,3.9,2100,2023-01-01 04:12:39
3.46,4,0,-102,-15,1,4.4,2100,2023-01-01 04:12:40
3.47,4,0,-102,-15,1,4.85,2100,2023-01-01 04:12:41
0.0,4,0,-102,-15,1,5.02,2100,2023-01-01 04:12:42
0.0,7,0,-104,-17,1,5.2,2100,2023-01-01 04:12:43
0.0,7,0,-104,-17,1,5.47,2100,2023-01-01 04:12:44
0.0,7,0,-104,-17,1,5.11,2100,2023-01-01 04:12:45
11.9,9,0,-107,-19,1,4.95,2100,2023-01-01 04:12:46
14.0,9,0,-107,-19,1,4.61,2100,2023-01-01 04:12:47
17.5,9,0,-107,-19,1,4.41,2100,2023-01-01 04:12:48
17.4,2,1,-99,-13,3,4.06,2100,2023-01-01 04:12:49
20.9,2,0,-99,-13,3,3.42,2100,2023-01-01 04:12:50
17.5,5,0,-97,-13,3,2.31,2100,2023-01-01 04:12:51
24.6,5,0,-97,-13,3,1.25,2100,2023-01-01 04:12:52
20.8,5,0,-97,-13,3,0.5,2100,2023-01-01 04:12:53
17.4,1,0,-98,-13,3,0.0,2100,2023-01-01 04:12:54
20.9,1,0,-98,-13,3,0.0,2100,2023-01-01 04:12:55
20.9,1,0,-98,-13,3,0.0,2100,2023-01-01 04:12:56
22.2,2,0,-98,-13,3,0.45,2100,2023-01-01 04:12:57
20.9,2,0,-98,-13,3,0.0,2100,2023-01-01 04:12:58
20.9,2,0,-98,-13,3,0.0,2100,2023-01-01 04:12:59
17.4,1,0,-98,-13,3,0.0,2100,2023-01-01 04:13:00
20.9,1,0,-98,-13,3,0.0,2100,2023-01-01 04:13:01
15.8,2,0,-99,-15,3,0.0,2100,2023-01-01 04:13:02
15.9,2,0,-99,-15,3,0.0,2100,2023-01-01 04:13:03
19.2,2,0,-99,-15,3,0.0,2100,2023-01-01 04:13:04
15.9,1,0,-98,-13,3,0.0,2100,2023-01-01 04:13:05
21.0,1,0,-98,-13,3,0.26,2100,2023-01-01 04:13:06
15.9,1,0,-98,-13,3,0.26,2100,2023-01-01 04:13:07
14.0,1,0,-97,-11,3,0.0,2100,2023-01-01 04:13:08
15.9,1,0,-97,-11,3,0.0,2100,2023-01-01 04:13:09
12.7,1,0,-97,-12,3,0.0,2100,2023-01-01 04:13:10
9.6,1,0,-97,-12,3,0.0,2100,2023-01-01 04:13:11
9.53,0,0,-97,-12,3,0.0,2100,2023-01-01 04:13:12
9.53,0,0,-97,-12,3,0.0,2100,2023-01-01 04:13:13
9.51,2,0,-98,-13,3,0.0,2100,2023-01-01 04:13:14
9.55,2,0,-98,-13,3,0.0,2100,2023-01-01 04:13:15
9.56,2,0,-98,-13,3,0.0,2100,2023-01-01 04:13:16
6.37,2,0,-99,-13,3,0.0,2100,2023-01-01 04:13:17
7.69,2,0,-99,-13,3,0.0,2100,2023-01-01 04:13:18
9.51,2,0,-99,-13,3,0.0,2100,2023-01-01 04:13:19
6.39,1,0,-98,-12,3,0.0,2100,2023-01-01 04:13:20
9.51,1,0,-98,-12,3,0.0,2100,2023-01-01 04:13:21
6.37,1,0,-98,-12,3,0.4,2100,2023-01-01 04:13:22
6.35,2,0,-97,-13,3,0.17,2100,2023-01-01 04:13:23
9.56,2,0,-97,-13,3,0.18,2100,2023-01-01 04:13:24
6.35,2,0,-97,-13,3,0.0,2100,2023-01-01 04:13:25
6.35,3,0,-100,-14,3,0.0,2100,2023-01-01 04:13:26
9.49,3,0,-100,-14,3,0.15,2100,2023-01-01 04:13:27
9.49,3,0,-100,-14,3,0.2,2100,2023-01-01 04:13:28
12.7,1,0,-100,-14,3,0.22,2100,2023-01-01 04:13:29
6.37,1,0,-100,-14,3,0.23,2100,2023-01-01 04:13:30
6.35,1,0,-100,-14,3,0.25,2100,2023-01-01 04:13:31
10.1,2,0,-103,-15,3,0.51,2100,2023-01-01 04:13:32
9.49,2,0,-103,-15,3,1.5,2100,2023-01-01 04:13:33
9.58,3,0,-105,-16,3,2.18,2100,2023-01-01 04:13:34
4.64,3,0,-105,-16,3,2.24,2100,2023-01-01 04:13:35
3.16,3,0,-105,-16,3,3.04,2100,2023-01-01 04:13:36
0.0,6,0,-108,-19,3,3.03,2100,2023-01-01 04:13:37
3.19,6,0,-108,-19,3,3.08,2100,2023-01-01 04:13:38
0.0,6,0,-108,-19,3,2.35,2100,2023-01-01 04:13:39
16.9,0,1,-102,-18,2147483647,2.11,-1,2023-01-01 04:13:40
19.1,0,0,-106,-18,2147483647,1.77,-1,2023-01-01 04:13:41
19.2,0,0,-104,-16,2147483647,1.97,-1,2023-01-01 04:13:42
12.8,7,1,-104,-15,2,1.36,2100,2023-01-01 04:13:43
19.1,7,0,-104,-15,2,1.25,2100,2023-01-01 04:13:44
22.3,7,0,-106,-16,2,4.84,2100,2023-01-01 04:13:45
12.7,7,0,-106,-16,2,4.39,2100,2023-01-01 04:13:46
12.8,9,0,-110,-19,2,4.77,2100,2023-01-01 04:13:47
0.0,9,0,-110,-19,2,5.12,2100,2023-01-01 04:13:48
3.17,9,0,-110,-19,2,4.82,2100,2023-01-01 04:13:49
0.0,12,1,-111,-20,3,6.17,2100,2023-01-01 04:13:50
3.16,12,0,-111,-20,3,6.68,2100,2023-01-01 04:13:51
0.0,12,0,-111,-20,3,6.62,2100,2023-01-01 04:13:52
3.16,8,0,-108,-17,3,6.04,2100,2023-01-01 04:13:53
0.0,8,0,-108,-17,3,6.0,2100,2023-01-01 04:13:54
3.19,12,0,-106,-15,3,5.44,2100,2023-01-01 04:13:55
3.16,12,0,-106,-15,3,4.49,2100,2023-01-01 04:13:56
0.0,12,0,-106,-15,3,2.74,2100,2023-01-01 04:13:57
3.19,12,0,-106,-17,3,3.21,2100,2023-01-01 04:13:58
3.21,12,0,-106,-17,3,2.41,2100,2023-01-01 04:13:59
3.16,12,0,-106,-17,3,1.66,2100,2023-01-01 04:14:00
6.35,11,0,-104,-15,3,0.71,2100,2023-01-01 04:14:01
3.18,11,0,-104,-15,3,0.0,2100,2023-01-01 04:14:02
3.16,10,0,-106,-17,3,0.0,2100,2023-01-01 04:14:03
3.16,10,0,-106,-17,3,0.0,2100,2023-01-01 04:14:04
0.0,10,0,-106,-17,3,0.0,2100,2023-01-01 04:14:05
5.55,7,0,-106,-16,3,0.0,2100,2023-01-01 04:14:06
6.35,7,0,-106,-16,3,0.0,2100,2023-01-01 04:14:07
0.0,7,0,-106,-16,3,0.0,2100,2023-01-01 04:14:08
0.0,0,0,-108,-18,2147483647,0.0,-1,2023-01-01 04:14:09
22.3,4,1,-98,-17,2,1.94,2100,2023-01-01 04:14:10
22.3,4,0,-98,-17,2,1.78,2100,2023-01-01 04:14:11
25.7,4,0,-98,-17,2,1.75,2100,2023-01-01 04:14:12
25.8,3,0,-91,-12,2,2.22,2100,2023-01-01 04:14:13
25.7,3,0,-91,-12,2,2.88,2100,2023-01-01 04:14:14
22.2,5,0,-98,-14,2,3.41,2100,2023-01-01 04:14:15
19.1,5,0,-98,-14,2,4.44,2100,2023-01-01 04:14:16
15.9,5,0,-98,-14,2,6.76,2100,2023-01-01 04:14:17
19.1,4,0,-103,-18,2,7.92,2100,2023-01-01 04:14:18
9.53,4,0,-103,-18,2,8.65,2100,2023-01-01 04:14:19
3.16,4,0,-110,-19,3,9.35,1900,2023-01-01 04:14:20
6.35,4,0,-110,-19,3,9.61,1900,2023-01-01 04:14:21
3.16,8,0,-105,-18,2,9.56,1900,2023-01-01 04:14:22
3.32,8,0,-105,-18,2,9.42,1900,2023-01-01 04:14:23
6.35,8,0,-105,-18,2,9.5,1900,2023-01-01 04:14:24
6.3,7,1,-103,-15,2,9.39,2100,2023-01-01 04:14:25
6.32,7,0,-103,-15,2,9.28,2100,2023-01-01 04:14:26
9.52,8,0,-100,-14,2,9.4,2100,2023-01-01 04:14:27
6.37,8,0,-100,-14,2,9.37,2100,2023-01-01 04:14:28
6.34,8,0,-100,-14,2,9.3,2100,2023-01-01 04:14:29
6.35,8,0,-100,-15,2,9.21,2100,2023-01-01 04:14:30
12.7,8,0,-100,-15,2,9.14,2100,2023-01-01 04:14:31
9.51,8,0,-100,-15,2,8.81,2100,2023-01-01 04:14:32
9.55,12,0,-99,-16,2,8.78,2100,2023-01-01 04:14:33
9.53,12,0,-99,-16,2,8.52,2100,2023-01-01 04:14:34
9.54,12,0,-98,-15,1,8.5,2100,2023-01-01 04:14:35
12.7,12,0,-98,-15,1,8.49,2100,2023-01-01 04:14:36
6.32,12,0,-98,-15,1,8.45,2100,2023-01-01 04:14:37
9.51,9,0,-95,-16,2,8.36,2100,2023-01-01 04:14:38
6.37,9,0,-95,-16,2,8.36,2100,2023-01-01 04:14:39
15.9,9,0,-95,-16,2,8.22,2100,2023-01-01 04:14:40
13.0,9,0,-91,-16,2,8.05,2100,2023-01-01 04:14:41
10.1,9,0,-91,-16,2,7.7,2100,2023-01-01 04:14:42
12.7,8,0,-89,-18,1,7.04,2100,2023-01-01 04:14:43
9.51,8,0,-89,-18,1,6.54,2100,2023-01-01 04:14:44
6.35,8,0,-88,-19,2,6.34,2100,2023-01-01 04:14:45
9.54,8,0,-88,-19,2,6.02,2100,2023-01-01 04:14:46
6.61,8,0,-88,-19,2,5.0,2100,2023-01-01 04:14:47
7.78,6,0,-85,-15,1,4.66,1900,2023-01-01 04:14:48
6.33,6,0,-85,-15,1,4.28,1900,2023-01-01 04:14:49
9.51,7,0,-82,-16,1,4.55,1900,2023-01-01 04:14:50
6.37,7,0,-82,-16,1,2.69,1900,2023-01-01 04:14:51
7.95,7,0,-82,-16,1,2.1,1900,2023-01-01 04:14:52
9.53,6,0,-79,-15,1,0.62,1900,2023-01-01 04:14:53
6.35,6,0,-79,-15,1,0.23,1900,2023-01-01 04:14:54
6.37,6,0,-79,-15,1,0.0,1900,2023-01-01 04:14:55
